000B86CE5EA0	-122.307159122	47.6584525093
000F66D7F1F3	-122.311189389	47.6630533335
000B86CDCA80	-122.307440546	47.6574813177
001505116217	-122.310288076	47.6629002027
000B86D987C0	-122.306118109	47.6528056388
0050F2CCA944	-122.308839057	47.6519040914
000B86CEB8A0	-122.309557078	47.6523775993
00146CFDDDBE	-122.313451965	47.664889272
001839CE3AC3	-122.296536552	47.6640117659
0017F2E2916D	-122.305869842	47.6610632502
0004E24E75C6	-122.312950486	47.6565556865
000B86CD9580	-122.310540343	47.6515768662
001601166DAA	-122.311193673	47.651981675
000B86D29060	-122.304844735	47.6602997506
00E0B86CD62C	-122.297004717	47.6640936087
00150515C49B	-122.312982961	47.6654600733
000B86CDCFA0	-122.310722203	47.6521104952
0014BF1E2910	-122.311273045	47.6674975472
000B86CE5D40	-122.313227026	47.6521531332
000F66035EC5	-122.297563223	47.6660689114
000B86D27AC0	-122.310184128	47.6519018393
0002B3A59A24	-122.313309459	47.6591033172
000B86D02C60	-122.304577953	47.6558644691
0014BF6D4ABC	-122.296602776	47.6642420189
00179A32AB8E	-122.312637874	47.6652026838
02130215F1B6	-122.302768543	47.6613920726
004096555B12	-122.314273966	47.6518382483
000C41BA0792	-122.311841264	47.6629100627
00183985A376	-122.313200151	47.663209362
00146C2050AA	-122.300651659	47.6623609792
000B86D99A40	-122.309174865	47.6519974689
001310172D44	-122.305789535	47.6628914619
0015E96B963C	-122.302568318	47.6618652868
0015050DC317	-122.313314285	47.6591966459
000C41FCD7EB	-122.311289117	47.6645997
000B86A11390	-122.306226155	47.6549794104
000B86D14F00	-122.306348195	47.6549028487
000C41FA3908	-122.311125463	47.6691722815
001150290904	-122.310499987	47.6625250838
000FB5AA6A78	-122.312809506	47.6660314083
000B86D2BA60	-122.305268341	47.6588737642
00095B9DCE84	-122.313625503	47.6657646789
00131054E8C7	-122.311550508	47.6641548515
00112405B095	-122.310444156	47.6627022748
00A0F85A3AC1	-122.313711162	47.6604955138
72096CB49E5C	-122.311994093	47.6706487353
00146CD8264C	-122.312432706	47.6657460793
0020E003F7C3	-122.313078948	47.6641765778
000B86CE44A0	-122.309224812	47.6509712857
00183F6C2499	-122.30307497	47.6744156034
000B86D01AE0	-122.304435014	47.656620108
0014BF1336CB	-122.313920052	47.6695227186
000B86A06D80	-122.312896559	47.6560660455
000B86D0DE80	-122.306351601	47.6548659076
001310F9B58D	-122.312772731	47.6568627591
00173F7B93C8	-122.312275023	47.6641381257
000B86D2C080	-122.310993619	47.6519140616
0014BF713C35	-122.311173656	47.6662445397
000B86C2AA20	-122.30505501	47.6540612715
000B86A081E0	-122.306339387	47.6551804929
000B86CDEE00	-122.3048446	47.6575431151
000B86D2A860	-122.304822735	47.6603079964
00146CD72DEE	-122.313802109	47.6657249011
000B86CE9F20	-122.309210875	47.650977562
000D02663BE7	-122.30488818	47.6631450422
0015E96922F6	-122.312526531	47.65956139
00095B503A42	-122.31448844	47.6520710328
000B86CE95A0	-122.306970171	47.6572910458
000A95F809C8	-122.311036886	47.6516782996
02130204F4A4	-122.30196908	47.6611864379
0030BD9BCA61	-122.313871079	47.6691010346
0014BF291CBA	-122.313785628	47.6611440856
00131046DD66	-122.302409485	47.661890147
001346A5550C	-122.299347078	47.6623515327
00146C65FD5E	-122.303744182	47.6606389181
000B86CE5600	-122.309207014	47.6509827489
00095BCA2DBA	-122.31281835	47.665990784
000B86A06280	-122.311468764	47.6515633789
004096492504	-122.307051263	47.6550703399
001217C49BD2	-122.313150466	47.66746776
00095BFC9FC6	-122.312537908	47.6523573787
00095B883BB2	-122.308830727	47.6523651198
000F66BB1A58	-122.29956391	47.662103597
000B86D02320	-122.304403516	47.6528320453
000B86D14F20	-122.305040735	47.6549855352
0040965AC5CE	-122.304672764	47.6591731539
0016B69E2FC3	-122.304556844	47.6580240753
021302086182	-122.304835609	47.6602932425
000FB5A8EE90	-122.30163485	47.6622280879
000FB5D6E37C	-122.303957243	47.6627443834
000F6653A1A8	-122.309560856	47.661892349
000B86D27640	-122.312654757	47.6518120198
000F3D64577C	-122.311872915	47.6629337882
0006253CA66A	-122.303110117	47.6559935001
000B86D01860	-122.306745482	47.6571735198
000B86C2AFA0	-122.299008884	47.6616469486
000B86CDF480	-122.308800312	47.6518485596
000FF7488E30	-122.296029099	47.6638537413
001839FC8162	-122.311642426	47.6677481643
00184D7C1C26	-122.301224866	47.6621882235
0050180791D0	-122.311463645	47.6679144353
0012170E4E2B	-122.298413921	47.6635166285
000B86C9EF00	-122.311468339	47.6523880238
000B86CDE8C0	-122.30763704	47.657040339
0011502B7393	-122.300875008	47.6624128232
000FB5204976	-122.306955223	47.6629551625
024130DAC018	-122.313464547	47.6523091134
000B86CD70C0	-122.31100136	47.6578545524
001839BAE0C5	-122.310492327	47.663982001
00045AF9A7AC	-122.312621083	47.6683518154
00121711E52B	-122.294826289	47.6641539589
00134687641C	-122.307423381	47.662720889
0016B6BBC069	-122.297779813	47.6614240088
0014BF7BCB66	-122.298571602	47.6609602307
0030651566A6	-122.312190436	47.6633829246
000B86D9A340	-122.313002981	47.6521925321
00131041476B	-122.312904384	47.6665306563
0020A652EC6A	-122.308728417	47.6602124691
000B86CDFB40	-122.307135837	47.6562945959
0212F00001BA	-122.313033678	47.6615820828
001310D04D82	-122.311764028	47.6623089549
00179A2C5836	-122.303257097	47.6622814637
0012170EC0D0	-122.313152644	47.6684302055
00045A2FAB99	-122.309143124	47.6633667958
000FB5692BDE	-122.304700878	47.6572637525
000FB33360C1	-122.313313936	47.6609462381
00184D8D6C96	-122.299740871	47.6620751319
000F3D3E661A	-122.307010834	47.6608777312
0011240F1653	-122.299866803	47.6620395749
0016B6C6E2A5	-122.312167469	47.6694699183
0013101055A8	-122.298078845	47.6654727423
000B86CDD1C0	-122.305267184	47.6542361639
001310A0991F	-122.312834978	47.6672682303
000B86D2B4C0	-122.312355658	47.6564963752
00179A4F3E65	-122.312927797	47.6589142115
000F34724BE0	-122.305955342	47.6533411066
0014BFE44FE4	-122.310155713	47.6626824881
000B86D020C0	-122.304547602	47.6570530423
000B86D2D520	-122.308564215	47.6510330485
000B86D28C60	-122.311143742	47.6518690149
001839784315	-122.312275661	47.6655137121
000ED7B103B9	-122.31152386	47.6500276203
0012802FEE00	-122.309882582	47.6645870754
000FB3604BBD	-122.304710883	47.6624861381
000B86D13180	-122.311342398	47.6521047861
0017F2E28EEF	-122.305060962	47.662911289
001310D52F76	-122.312378384	47.6563090028
000B86CAB140	-122.30560338	47.6540418922
001839C1F040	-122.31337699	47.658433679
00095BEB7DDA	-122.308319367	47.6642818417
00184D7E26B2	-122.31183794	47.667018415
0002DD34806D	-122.307670768	47.6534116964
000B86CE6FE0	-122.30751332	47.6573676206
00146CFDFE46	-122.313475425	47.6648915051
0231FF4CFDE5	-122.310131685	47.6625536682
0016B6AA17F0	-122.313069549	47.6666683772
00184D58C860	-122.311842452	47.6629244641
000B86D00FC0	-122.305072151	47.6577788813
0080C80A32B2	-122.298208579	47.6635086435
000C414B5B5C	-122.298555656	47.664766938
000FB384C601	-122.31107024	47.6682697941
00095BC338B6	-122.310882199	47.6643089723
000C4171A916	-122.313774724	47.657176881
000B86D284A0	-122.312494873	47.6524289815
000F24DE1070	-122.306093605	47.6532999066
000FB31C4FFD	-122.303939819	47.6510571462
00145171DFA3	-122.300718501	47.6623168673
00131044EAFD	-122.309886249	47.6645651976
000B86D321A0	-122.308333894	47.6532754102
0013109D7E52	-122.307748466	47.6627951088
0014BF32A163	-122.300018415	47.660522315
00146C97E0D0	-122.313704684	47.6645950923
000B86CBCDC0	-122.312305605	47.6586969624
000B86CACF00	-122.30821903	47.6574199187
0011245E9853	-122.312316815	47.669394369
001124A0561D	-122.312545118	47.6600670173
000F349D0630	-122.305804645	47.6535536113
0011501661C1	-122.312878321	47.6653227404
000B86C3B920	-122.311173143	47.6530587541
00146C04D2C0	-122.313079394	47.6596329481
0015E97A65F6	-122.299646558	47.6617614979
000F24DCBA90	-122.311501637	47.6592088284
08004624DE7E	-122.312196188	47.6528253929
000B86CE97E0	-122.306748507	47.6571701475
0014BF72D4E6	-122.30971653	47.6640027548
004010100003	-122.300221574	47.6654281944
000B86D99FC0	-122.313230155	47.6523868506
000B86D28C40	-122.313289181	47.6522079428
00A0F84260A5	-122.299195186	47.6623963189
001451743B19	-122.332894542	47.6688438065
000B86D2AB40	-122.312990512	47.6533560516
0016B63D1288	-122.311867743	47.6629344743
001495BE96A9	-122.302709075	47.6624988188
000FB5A8B68E	-122.311990087	47.6658078973
001346472CDA	-122.313761726	47.6643878871
000B86CEAF80	-122.310034449	47.652221098
00146CF67ADE	-122.301713908	47.6622884607
00119523BABC	-122.284741636	47.6659643536
00160112ECD4	-122.300545605	47.6621854684
00146CF9382C	-122.310234872	47.6626250409
0014BF1336C2	-122.301470244	47.6771273621
00095BE99866	-122.312476249	47.6672072477
001839AD861F	-122.299556127	47.6609108725
004096464293	-122.311624335	47.662345869
000B86D12D40	-122.310692293	47.6567417091
00A0F841EC9F	-122.298913117	47.6623929095
000B86A070E0	-122.309801873	47.6564422922
000FB31D3A7B	-122.297156048	47.6640484731
00146CD4DE48	-122.313318948	47.6677184374
001150B9C8A5	-122.299216991	47.6626671583
00195B0C2030	-122.30197504	47.662230484
000B86CEA040	-122.304500441	47.6550007919
001495A125F1	-122.31186379	47.6629195971
000B86C3AB80	-122.305357063	47.6542352239
00183FA0DA69	-122.313639153	47.6636607635
00183952944F	-122.299088993	47.6626725786
000B86C2AC80	-122.311340568	47.6518019216
0014BFE4A53D	-122.307682651	47.6549163792
0015E9693717	-122.298700861	47.6616248805
000FB3A7C41B	-122.311473674	47.6690743366
000B86CEB8C0	-122.304429724	47.6549938668
000B86CEA260	-122.31125539	47.6518667553
001124004EA7	-122.301332713	47.6613820134
00146CD8424E	-122.309887622	47.6645726849
0012173B9C6A	-122.313693233	47.665314312
000D28E6A791	-122.306214285	47.6593976848
0014516F237B	-122.300125631	47.6623756647
000B86D01B80	-122.303788601	47.6559808178
00134954C5CD	-122.30615256	47.6626259897
000B86CEA3C0	-122.307409106	47.6572140024
00146C0863B2	-122.313309498	47.6636858913
000B86D14800	-122.310056834	47.656215443
00183927961C	-122.313111328	47.6646336672
000C41BB61A1	-122.303027065	47.655938663
0016B6BF9DAB	-122.300559195	47.6621364763
0015052B1C4D	-122.303936007	47.6513902179
0014BFF4DFE3	-122.312452077	47.6650338453
000B86CAAD20	-122.304575999	47.6548296211
000B86C991E0	-122.308400165	47.6577239069
129BD7D80316	-122.312832372	47.6650836985
000B86CE2BC0	-122.312783338	47.6528583094
001150D5D010	-122.312023399	47.6702749388
000B86CD8460	-122.310440738	47.6514103828
0014BF104C3C	-122.313083051	47.6659342672
000B86A132F0	-122.307699232	47.6549067875
000B86D2B300	-122.304841551	47.6602922569
000B86D2AB60	-122.314346074	47.6516582067
000B86CAB4A0	-122.304134105	47.6552381103
000D549AC61F	-122.312495441	47.6644252299
000F6638585D	-122.311554903	47.6675613158
0204230C95C0	-122.305150058	47.6607143843
000B86CEBBA0	-122.310254048	47.6517740682
000B86C9CF40	-122.311337028	47.6528846558
001839D9B7B6	-122.312807777	47.6645309987
001346089082	-122.311873801	47.6629264664
00904B3884E8	-122.299393758	47.6639250197
000D93ED3407	-122.312388228	47.6665043164
0012171193F2	-122.305088339	47.663190762
02001D7E89E2	-122.311931104	47.6623197661
000B86D12D60	-122.30971836	47.6574833543
0016B64A7248	-122.312110184	47.6622620438
000B86CEB0E0	-122.30825447	47.657555496
001485379B11	-122.305205275	47.6543299468
000B86C2ADE0	-122.311309099	47.6530783684
001217D8B2F0	-122.306916789	47.6602598926
001839C1ECFB	-122.305815038	47.6610841666
DAA0C033FBAA	-122.30029364	47.6620822284
00146CFCC128	-122.312941956	47.667033168
000FB3335E99	-122.313462092	47.6683302449
001150384375	-122.310562141	47.6637872417
00028A5B40AF	-122.313298876	47.6585029326
000F34C1233D	-122.304844678	47.6550222699
000B86D27220	-122.312477642	47.6526489688
000C41B08AD8	-122.304866062	47.6607261483
00170F8038F4	-122.298988035	47.6625325098
0018F863EE5D	-122.30847258	47.6570924169
000F3D5BC21C	-122.312983692	47.6643108073
000D3A2D0247	-122.312585996	47.6629060921
0012172934FB	-122.312720293	47.6564467601
00146CFACF90	-122.303948737	47.6510356455
000D88ADCE37	-122.299108782	47.6608261259
000C41184EDE	-122.305421752	47.6540026248
0006257B0407	-122.307147773	47.6535212037
0020A64F72DC	-122.309839454	47.664170333
000FB336EAD3	-122.311844875	47.6629030665
000F662B33DE	-122.311686105	47.6657665826
00146C408704	-122.312998297	47.6627708528
000F8F2178E4	-122.304670189	47.655710742
000C41F7D2CE	-122.311172426	47.6700472123
0011505EBDA5	-122.309944862	47.6628712625
000B86CE7D40	-122.310085172	47.6516939754
000B86D14040	-122.31120774	47.6571599905

000B86CDED20	-122.306607333	47.6574348675
000FB3870589	-122.312060928	47.6618453338
000B86D2C100	-122.310288151	47.6568621936
000FB37BA5DF	-122.298684174	47.6609291163
000F3D517D5E	-122.3015438	47.6612975838
00146C0596D0	-122.312603475	47.666025473
0014BFEE169C	-122.297646576	47.6624452233
000ED7487258	-122.304908302	47.6550939296
001195397F7B	-122.309736071	47.6642743712
000F66057F71	-122.309656138	47.6634916992
0030651CC9F6	-122.311396405	47.6647008439
0017F2E33089	-122.311186876	47.6635632145
000B86A0BE40	-122.306832085	47.6561028186
000F3D5E0230	-122.311748436	47.662354362
0080C816711C	-122.312541331	47.6563282702
000F664362E6	-122.303953546	47.651037326
000B86C17580	-122.304503024	47.6546211006
000B86CDFE20	-122.311318436	47.6527111972
00183FBFEA71	-122.313191624	47.6594443889
000B86CBC3C0	-122.31188517	47.6582147485
000C4153EB03	-122.311874713	47.6629132941
001495C38C79	-122.312465237	47.6685967834
00E0984EF15A	-122.313330334	47.6521749725
001150598B67	-122.302423979	47.6624491952
000B86CEA500	-122.311621497	47.6527389843
0011249D4083	-122.332603635	47.6680453843
000B86CABF40	-122.304265769	47.6539720106
000B86CB97A0	-122.308668652	47.6572890636
001310B32F95	-122.298482941	47.6660078498
00134640214A	-122.301556802	47.6621525919
00400528DF78	-122.30441609	47.6527841511
0011245CCEFF	-122.312974179	47.6648739617
0015051FF5D9	-122.310013249	47.6637178401
000B86D2A2E0	-122.314310256	47.6525548245
021C30DABED3	-122.313313424	47.6515729995
0014BFDA475B	-122.301025939	47.6572416207
0014BF771659	-122.312933297	47.6678822628
000B86CEB7A0	-122.304375498	47.6543823494
00121765D1BA	-122.305709688	47.6547914608
004096299931	-122.309840554	47.6558864734
000B86C2D100	-122.303595256	47.6549253517
000B86D2B400	-122.304968792	47.6599720427
001839F3E092	-122.313060639	47.6682368631
0018397844F8	-122.313608051	47.6667470377
0014BF34054C	-122.301424751	47.6623421881
0016B60B71F1	-122.309882083	47.6645720432
000D88C0EB11	-122.318272324	47.6648130279
000B86CE4D20	-122.305557701	47.6565916948
000F34724B80	-122.305684084	47.6528276808
000B86A13360	-122.306363318	47.6556208778
001451778C37	-122.302049699	47.661218248
000C41D7E81C	-122.304154497	47.6526143675
000B86C9B200	-122.305739639	47.6538651788
0014BF0588FF	-122.312109435	47.6667094846
7E0D3D047DE1	-122.312715652	47.6679628565
000FB33A2511	-122.313291346	47.6658439014
000B86D2C760	-122.305230065	47.6581771557
0016B6BBF5AC	-122.312652529	47.6669467958
0018E709B3E2	-122.311426892	47.6610047772
0014BFAE3EC4	-122.311984985	47.6690763441
001217E18AF0	-122.303591606	47.6513600391
0011245C6743	-122.314099863	47.6654225711
001839BAFDAE	-122.313405195	47.6644829359
0014BF2928EA	-122.315057294	47.6698234471
000B86C3CA00	-122.311259293	47.6531312665
00170F803AD0	-122.29966713	47.6623277818
000F66BCB6CD	-122.311845226	47.6629173387
00A0F8475BCF	-122.29810735	47.6621634746
00131062F12D	-122.313059915	47.6602838584
00E098530602	-122.313586531	47.6657975507
000D28F65B89	-122.31032553	47.6517775175
0018F8B1F743	-122.304693303	47.662961492
000393EA62BE	-122.304550494	47.6570479159
00095BCA0BB8	-122.311445678	47.6654973288
000B86CE7A40	-122.30803235	47.6534241999
000D889563EB	-122.308985995	47.6639642931
00150527C6B5	-122.31356151	47.6626871103
0016B6A88671	-122.312428081	47.6656335979
000B86D144E0	-122.311576152	47.6519009428
00C049FE4124	-122.312629324	47.6613519694
001839B86E2F	-122.305142517	47.6575009307
0016B64F3631	-122.303963305	47.6579241647
000B86D28620	-122.309695582	47.6525524837
0017310140D3	-122.311300261	47.6628197198
001310A21B94	-122.283248926	47.6666611027
000B86D02B80	-122.306733717	47.6571721307
001217C0852A	-122.311885753	47.6629082786
000B86CEB400	-122.307203322	47.6573275018
001217456E41	-122.311117964	47.6664188563
0014BF1DBB15	-122.307635474	47.6534742616
0018396707D1	-122.313512205	47.6679412297
000B86CE8680	-122.311172726	47.6528671675
0016B64383BC	-122.300383743	47.6640149184
0030AB17432A	-122.309895754	47.6645756633
00095B6A40E0	-122.311091282	47.6631043137
000B86CE1740	-122.312499056	47.6523884027
000B86D27C20	-122.312519191	47.6527540182
00146C013FD0	-122.298499856	47.6653036724
0012171C5CCB	-122.310762394	47.6643039838
0018F8477236	-122.304365856	47.6579175312
00183910099F	-122.312026128	47.6645123452
000F3D5BD9A0	-122.313475512	47.6647059622
00121730293F	-122.312874914	47.6668411816
000B86D12A60	-122.311611674	47.6520122546
00A0C5EE384D	-122.309310024	47.6522749466
000B86CE9BC0	-122.312598778	47.6524581283
00183970A993	-122.312500947	47.665178737
000B86D0C6C0	-122.306328487	47.6548589033
004096466AB8	-122.304961839	47.6592676119
00409640385A	-122.307681229	47.6548836118
00409629A14D	-122.306339124	47.6555640992
000B86CE96A0	-122.309491004	47.6511903172
000B86D2ADE0	-122.313483723	47.6523941539
000B86CE2220	-122.306759009	47.6571684172
00022DB6FA3D	-122.309886964	47.6638862435
00146C033B28	-122.309916552	47.6645619566
000B86D01C00	-122.305974212	47.6559495664
000F66B1796C	-122.313280775	47.6622791427
000B86D009E0	-122.298665187	47.662356876
000B86C87220	-122.305076752	47.6537515219
00146CFBB56A	-122.30988157	47.6645861621
000B86CE2400	-122.313080269	47.6594429638
000C41D42F51	-122.303937162	47.6510312892
001759F01F30	-122.29801832	47.6637843651
0012176D4863	-122.304508118	47.6604477238
00146C41004C	-122.311767347	47.6630616686
000B86C2B100	-122.311428361	47.6524908367
00146C447917	-122.301714318	47.6625659031
000B86CE7C40	-122.310581935	47.6516728952
0018F8B5441C	-122.302806607	47.6614436833
00095B997D72	-122.30840184	47.6642468422
001839783B23	-122.313060249	47.6582389314
000B86D15020	-122.31249389	47.6609364928
000D88940E71	-122.299583675	47.663954679
00183FA16839	-122.312748089	47.6689687195
0014A531FF4A	-122.309902439	47.6645663027
0019E4137D79	-122.312880465	47.6660073104
001217313994	-122.296842361	47.6638790214
005018458218	-122.282723083	47.666729694
00032F314F8E	-122.312948082	47.664051876
000B86D27560	-122.313098061	47.6529699134
000C41D0B552	-122.312218967	47.6626177328
00095BD59E52	-122.298584968	47.6624239729
00A0F862D276	-122.29843392	47.6619482929
0014BF1EBFC4	-122.312930585	47.6665484977
000B86C3A340	-122.313523002	47.6576958546
0014958A1111	-122.301439736	47.6769093958
000B86D27C40	-122.306951991	47.6550568397
00904B34B718	-122.310911549	47.669284552
0014BF3F64B0	-122.301429087	47.6771476401
001562DA5D20	-122.298290196	47.6610317403
000B86D02460	-122.306309659	47.6559445242
00095BDD5C7E	-122.313334251	47.6657532667
00121703B5ED	-122.312004324	47.6639366624
00179A353B36	-122.300188109	47.6623788026
0013461D6157	-122.309123346	47.6521112717
000B86CE9500	-122.309841087	47.6510978546
02E0042F240E	-122.30001876	47.6606637672
0014BFF04D36	-122.314178925	47.6528988422
001839E21CF4	-122.281460253	47.6667834418
00119535A173	-122.313861962	47.6656692829
000D881E7C9A	-122.311852267	47.6629121391
C2FC14635652	-122.305447539	47.6552121098
000B86CE01E0	-122.31301187	47.6529694254
00150510512F	-122.313047694	47.6530859043
000B86CAC0C0	-122.310088238	47.6516907695
001124ED6539	-122.30393307	47.6510456153
000A7974F16C	-122.313894407	47.6659642088
00146C131760	-122.303382681	47.6514568108
000B86CEA940	-122.310402365	47.652622094
000B86D14FC0	-122.307117074	47.6569972223
00179A2F7D36	-122.309899431	47.6645808083
0018F8DE1933	-122.299630646	47.662443931
000B86CEABE0	-122.309168856	47.6520090593
00146C013E4A	-122.313310494	47.660146029
00026F3A911C	-122.30111394	47.6626430123
000B86D2B860	-122.31080308	47.6519441543
00026F3A9111	-122.301277775	47.6620907052
000FB3658875	-122.312634042	47.6615059622
00146C2250E4	-122.313860272	47.6658034105
00095BD798B8	-122.309837879	47.6639621378
000393EBF54E	-122.311101614	47.6658810821
000B86CE5380	-122.309608486	47.6509998463
001150D09FF0	-122.300707	47.6622690701
0016B638EED4	-122.303363754	47.6514789993
001217261668	-122.312630756	47.6680295507
0018F87F2518	-122.312844854	47.6602280281
000B86C3B220	-122.313152876	47.6575061343
000B86D12FE0	-122.31280834	47.6575720418
000F667FD0A0	-122.311312123	47.6623720365
001346BFD710	-122.305464341	47.6629133019
000B86CF9820	-122.307861869	47.6572255591
000B86CEFEE0	-122.299660279	47.6607167807
00156D101CDA	-122.306408368	47.6538710647
000B86A11320	-122.309318523	47.6520417848
0016B662B9A3	-122.310817219	47.6610151253
0030BDF33BE2	-122.300403874	47.662265623
000FB5AC90F0	-122.303471107	47.6607028072
000F24DCB8E0	-122.310645741	47.6588168372
001839823D93	-122.310410853	47.664310787
0016B6B2CFC3	-122.312940215	47.6664077131
000B86D0DF00	-122.307695684	47.6548863333
000B86D2A720	-122.314034688	47.6519374643
0050F27BD5DE	-122.310995312	47.6633870749
0015051E96DF	-122.313440309	47.6627470377
00121729300C	-122.313397193	47.6659392127
0212F00000E8	-122.309177754	47.6626803595
00183975A12A	-122.303504669	47.6610608083
000D3A7075ED	-122.300949468	47.6610111929
00131043DCF7	-122.313312245	47.6586840983
001839EA5D9C	-122.312799482	47.6677238074
000B86C2B160	-122.305468462	47.6543730234
0209066B88AD	-122.30608032	47.6532811522
000B86CE8CC0	-122.309225297	47.6509561422
0014BF052CB3	-122.302962574	47.6512996981
B6A7B5D1BD95	-122.306462073	47.6609890446
000B86CDD6E0	-122.304454237	47.6551007671
00192FFA6230	-122.312725157	47.6627039124
00183FAEE0F1	-122.310852959	47.6575391763
001310FCAAEE	-122.297752352	47.6661149344
0030BDC55402	-122.313033688	47.6659831558
000B86CB8A60	-122.307491643	47.657265884
000CE55476C6	-122.311113674	47.6642410085
000B86C86BC0	-122.308229987	47.6569897737
001124984474	-122.309201019	47.6509553803
000F66B998EE	-122.30799925	47.6632034767
000352F03AB0	-122.301449075	47.6771628125
0016B60610D0	-122.313466553	47.6647515129
00095BDD5D38	-122.311134643	47.6671009672
000B86CEA0E0	-122.306754898	47.6571574597
000B86D986E0	-122.304218039	47.658849419
001495FF76E1	-122.311874829	47.662922059
000B86A12930	-122.30729231	47.656041746
000FB599196E	-122.312214746	47.6623598707
0006255573BA	-122.303731627	47.6543202646
0018397AD9FB	-122.312933849	47.6613240144
000B86CB7D40	-122.311533534	47.6530541085
000F3D4F8FA0	-122.313267271	47.6642984318
00183FA22B29	-122.313167573	47.6645898798
00184D80A596	-122.304840666	47.6578619168
000F3D07C3E1	-122.30981931	47.6626677592
0013D4D61F90	-122.31247423	47.6679333475
00184D842982	-122.299898334	47.6625774626
0014BFE52AFF	-122.311850665	47.6629273093
00146C2014A6	-122.303532039	47.6513101058
001839F52CFE	-122.313754824	47.6659168944
000B86D12FC0	-122.310523872	47.6562301704
000FB3843D99	-122.312669924	47.6666248362
0014517344D3	-122.312850158	47.6593526341
000B86D2A6A0	-122.313073664	47.6530613557
0014BF281592	-122.299138714	47.6631116624
000B86CDCCE0	-122.30423946	47.6541243925
000B86CE8D60	-122.309228441	47.6509859653
00183FF16519	-122.309883491	47.6645755984
000FB373BE77	-122.305061517	47.6623773481
00904C600400	-122.297895753	47.6661606825
0013106A5229	-122.305114953	47.6520404417
0011501E5527	-122.311857929	47.6629089802
00095B5E1599	-122.304912144	47.6551159347
000B86D018C0	-122.306750185	47.6571719496
000B86CBCEC0	-122.305391887	47.6560459229
004096494BA9	-122.307777447	47.6549204334
000B86C3D220	-122.312846568	47.6525916179
000625672F3A	-122.313554688	47.6603800247
000F349CFE80	-122.305905264	47.653385968
000B86CEB240	-122.307107745	47.6552704623
00184D55527A	-122.301469687	47.6583802176
0213020E9A8A	-122.310387785	47.6615596014
000B86CBAF80	-122.312871743	47.6528910522
00112405F977	-122.301452502	47.6771444461
000C4175D444	-122.305134658	47.6629264368
0016B615A2D8	-122.311868616	47.662916583
000B86CE8CE0	-122.309195588	47.6509581187
00121719B296	-122.313278575	47.6627229181
000B86CE9A40	-122.310981639	47.6527592156
0030BDFCB79F	-122.311671658	47.6631635965
0012179EDD47	-122.303301017	47.6633697328
000B86CE9E40	-122.313570483	47.6517825516
0014BF281163	-122.300563052	47.6623696719
000F3D5B3E3C	-122.311862468	47.6629084099
000FB56C3528	-122.308340779	47.6629889546
000B86CEADA0	-122.308580368	47.6518306444
0016B6E5E5E2	-122.31044832	47.6632634749
001217624B45	-122.312549098	47.6521725744
00095B6E31A0	-122.303673394	47.6627842302
00904B3716AE	-122.312556711	47.6561085805
000B86D2BB40	-122.314612808	47.6523772944
EED195882BFC	-122.281108976	47.6666935043
029C00DABFDE	-122.314014207	47.6512416299
00131054E5E5	-122.313734362	47.6656567517
0013100724B8	-122.312778919	47.6649160071
0040964066DC	-122.307866371	47.6548680516
0016B6C84604	-122.313064539	47.6640003815
020035BFA555	-122.30762173	47.6579936584
00146CDD746A	-122.308060958	47.6627964868
0016B625DCCD	-122.314222223	47.6698958191
000C414347F4	-122.313428426	47.664802022
0050F2C91D08	-122.312964069	47.6582019592
0019E4064BB1	-122.29490792	47.6644444426
0019E419C8C9	-122.301263099	47.6623268258
0015E97ECBFE	-122.30327739	47.6518284012
00188412CC9A	-122.302370798	47.6622138436
001310F8D452	-122.312018615	47.6543385148
000B86CE5100	-122.310949613	47.6515885553
000B86D2B1A0	-122.313295553	47.6521263924
000B86D14320	-122.304848494	47.659229629
000B86CE0840	-122.305602331	47.6570420596
0018396438D6	-122.304273684	47.6603678299
02166F0024E4	-122.312985243	47.6608516815
000B86D2C4E0	-122.304909843	47.6593377185
000B86D14520	-122.310840001	47.6518267386
00150505484F	-122.306498894	47.6641430205
000B86CD86C0	-122.306694444	47.6583181096
00095BF88439	-122.313259632	47.6635616811
001839665CC2	-122.312716502	47.6575962157
000B86C3CFC0	-122.300409166	47.660202107
001195389FDD	-122.312787306	47.6641927591
000F24DE10D0	-122.306512902	47.6532032686
000B86CE6CC0	-122.312009646	47.6525070899
001346AC5522	-122.310193272	47.6629755904
00409625B17B	-122.313440505	47.6596150724
000B86895260	-122.311785097	47.6530244608
00095BEAA126	-122.301471078	47.6625171645
00022D930075	-122.296679053	47.6625507102
001839D77021	-122.304906083	47.660090149
0011D8EAF046	-122.312939174	47.6528866228
00121744C4C7	-122.313346658	47.6648077343
000B86D018E0	-122.306655814	47.657220611
000FB3B72505	-122.311876386	47.6629357246
00149586DCE9	-122.276925574	47.6680592751
0015051E6E59	-122.31173955	47.6623457225
00E0985372A2	-122.313222886	47.6644326954
00183978417D	-122.295412987	47.6642684872
001495FFD1C9	-122.311111812	47.6625916537
000F24DE1110	-122.306318237	47.6534037454
000F66D7EFFB	-122.313218286	47.6592132773
0040964040E4	-122.307452769	47.6550067009
0014BFF0EFD8	-122.31318191	47.6599511783
0011502037E2	-122.302801536	47.6617548285
001217023F02	-122.307684727	47.6567780576
00045AF520ED	-122.312742131	47.6691336654
